id,name,addr,arrondissement,lat,lng,sport,status,reserveUrl,reserved_slots,notes,source,image_url
MTL-001,Terrain de soccer du parc Sir-Wilfrid-Laurier,"Parc Sir-Wilfrid-Laurier, près de la rue Saint-Grégoire, Montréal, QC H2J 1G8",Le Plateau-Mont-Royal,45.5311,-73.5861,soccer,libre,https://montreal.ca/lieux?mtl_content.lieux.installation.code=TESO,"Mar,16:00,18:00,2026-07-02,2026-11-02,priorite,Priorité jeunes (jeunes du quartier)|Mer,16:00,18:00,2026-07-02,2026-11-02,priorite,Priorité jeunes (jeunes du quartier)|Jeu,16:00,18:00,2026-07-02,2026-11-02,priorite,Priorité jeunes (jeunes du quartier)|Sam,16:00,19:00,2026-07-02,2026-11-02,priorite,Priorité jeunes (jeunes du quartier)|Jeu,18:00,22:00,2026-07-02,2026-11-02,libre,Jeu libre — tous|Sam,19:00,22:00,2026-07-02,2026-11-02,libre,Jeu libre — tous|Dim,12:00,18:00,2026-07-02,2026-11-02,libre,Jeu libre — tous","Priorité aux jeunes mar-mer-jeu 16h-18h et sam 16h-19h. Jeu libre pour tous jeu 18h-22h, sam 19h-22h, dim 12h-18h.",Montréal.ca,
MTL-002,Terrain de soccer du parc La Fontaine,"3819, avenue Calixa-Lavallée, Montréal, QC H2L 3A7",Le Plateau-Mont-Royal,45.5259,-73.5701,soccer,libre,https://montreal.ca/lieux?mtl_content.lieux.installation.code=TESO,"Lun,17:00,20:00,2026-04-01,2026-11-15,libre,Jeu libre sans réservation (enfants_jeunes)|Mer,17:00,20:00,2026-04-01,2026-11-15,libre,Jeu libre sans réservation (enfants_jeunes)|Ven,17:00,20:00,2026-04-01,2026-11-15,libre,Jeu libre sans réservation (enfants_jeunes)|Sam,17:00,20:00,2026-04-01,2026-11-15,libre,Jeu libre sans réservation (enfants_jeunes)|Lun-Dim,09:00,17:00,2026-04-01,2026-11-15,priorite,Jeu libre — priorité aux détenteurs de permis (enfants_jeunes)|Mar,17:00,20:00,2026-04-01,2026-11-15,priorite,Jeu libre — priorité aux détenteurs de permis (enfants_jeunes)|Jeu,17:00,20:00,2026-04-01,2026-11-15,priorite,Jeu libre — priorité aux détenteurs de permis (enfants_jeunes)|Mer,20:00,23:00,2026-04-05,2026-11-15,libre,Jeu libre sans réservation (adultes)|Ven,20:00,23:00,2026-04-05,2026-11-15,libre,Jeu libre sans réservation (adultes)|Sam,20:00,23:00,2026-04-05,2026-11-15,libre,Jeu libre sans réservation (adultes)|Lun,20:00,23:00,2026-04-05,2026-11-15,priorite,Jeu libre — priorité aux détenteurs de permis (adultes)|Mar,20:00,23:00,2026-04-05,2026-11-15,priorite,Jeu libre — priorité aux détenteurs de permis (adultes)|Jeu,20:00,23:00,2026-04-05,2026-11-15,priorite,Jeu libre — priorité aux détenteurs de permis (adultes)|Dim,20:00,23:00,2026-04-05,2026-11-15,priorite,Jeu libre — priorité aux détenteurs de permis (adultes)",Enfants/jeunes: jeu libre seulement lun-mer-ven-sam 17h-20h; jeu libre ou organisé lun-dim 9h-17h et mar-jeu 17h-20h. Adultes: jeu libre seulement mer-ven-sam 20h-23h; jeu libre ou organisé lun-mar-jeu-dim 20h-23h.,Montréal.ca,
MTL-003,Terrain de soccer du parc Saint-Michel,"Rue Saint-Dominique, Montréal, QC",Le Plateau-Mont-Royal,45.5245,-73.5885,soccer,libre,https://montreal.ca/lieux?mtl_content.lieux.installation.code=TESO,"Ven,18:00,22:00,2026-01-01,2026-11-29,libre,Jeu libre — tous|Sam,13:00,18:00,2026-01-01,2026-11-29,priorite,Priorité enfants/familles (enfants_familles)|Dim,13:00,18:00,2026-01-01,2026-11-29,priorite,Priorité enfants/familles (enfants_familles)","Sam-dim 13h-18h réservé aux enfants et familles. Avant 18h hors pratique libre, priorité aux enfants et familles. Vendredi 18h-22h ouvert à toute la population.",Montréal.ca,
MTL-004,Terrain de soccer du complexe sportif de Saint-Laurent,"2385, boulevard Thimens, Montréal, QC H4R 1T4",Saint-Laurent,45.5093,-73.7195,soccer,libre,https://montreal.ca/lieux?mtl_content.lieux.installation.code=TESO,"Sam,13:00,13:55,2026-04-23,2026-06-20,libre,Soccer libre (famille_6_12)|Sam,14:00,14:55,2026-04-23,2026-06-20,libre,Soccer libre (famille_6_12)|Jeu,17:00,17:55,2026-04-23,2026-06-20,libre,Soccer libre (adultes)|Ven,17:00,17:55,2026-04-23,2026-06-20,libre,Soccer libre (adultes)|Ven,16:00,17:55,2026-01-09,2027-05-08,libre,Soccer libre (jeunes_12_17)|Sam,16:30,17:55,2026-01-09,2027-05-08,libre,Soccer libre (jeunes_12_17)","Soccer libre: famille 6-12 ans sam 13h-13h55 et 14h-14h55 (période 2026-04-23 à 2026-06-20). Adultes jeu 17h-17h55 jeu-ven. Jeunes 12-17 ans ven 16h-17h55 et sam 16h30-17h55, période 2026-01-09 à 2027-05-08. Réservation requise via Loisirs Montréal.",Montréal.ca,
MTL-005,Terrain de soccer du parc Mackenzie-King,"4907, avenue Saint-Kevin, Montréal, QC H3W 1P4",Côte-des-Neiges–Notre-Dame-de-Grâce,45.4934,-73.627,soccer,libre,https://montreal.ca/lieux?mtl_content.lieux.installation.code=TESO,,Terrain accessible pour la pratique libre. Aucun créneau enfants/adultes spécifique indiqué sur la page consultée.,Montréal.ca,
MTL-006,Terrain de soccer du parc Henri-Julien,"9300, rue Saint-Denis, Montréal, QC H2M 1P1",Ahuntsic-Cartierville,45.551,-73.647,soccer,libre,https://montreal.ca/lieux?mtl_content.lieux.installation.code=TESO,,"La page indique une programmation du terrain de soccer synthétique via un calendrier externe (Splextech), ainsi qu'une procédure de réservation par courriel.",Montréal.ca,
MTL-007,Terrain de soccer du parc Joe-Beef,"1659, rue Centre, Montréal, QC H3K 1G4",Le Sud-Ouest,45.4703,-73.5715,soccer,libre,https://montreal.ca/lieux?mtl_content.lieux.installation.code=TESO,,Utilisé par des organismes détenant des permis lors de certaines périodes. Population/entreprise ne peut pas réserver ces terrains. Réservation via ASBM.,Montréal.ca,
MTL-008,Terrain de soccer du parc Arthur-Therrien,"3750, boulevard Gaétan-Laberge, Montréal, QC H4G 2A3",Verdun,45.46,-73.547,soccer,libre,https://montreal.ca/lieux?mtl_content.lieux.installation.code=TESO,,"Terrain utilisé aussi pour rugby, ultimate et football. Permis pour activités encadrées; accès réservé en priorité aux détenteurs de permis.",Montréal.ca,
MTL-009,Terrain de soccer du parc Beurling,"6001, rue Beurling, Montréal, QC",Verdun,45.457,-73.579,soccer,libre,https://montreal.ca/lieux?mtl_content.lieux.installation.code=TESO,,Page consultée: horaires d'ouverture généraux; aucun créneau enfants/adultes ou règle de réservation spécifique identifié dans le contenu consulté.,Montréal.ca,
MTL-010,Terrain de soccer du parc de la Reine-Élizabeth,"Rue Penniston, Montréal, QC H4H 2N7",Verdun,45.46,-73.568,soccer,libre,https://montreal.ca/lieux?mtl_content.lieux.installation.code=TESO,,"Terrain utilisé pour Ultimate Verdun, matchs de l'ASMV et camps d'été pour enfants. Permis délivrés pour activités encadrées; accès prioritaire aux détenteurs de permis.",Montréal.ca,
